"train_path","dataset","project","test_path","diff_path","test_path_noDup","class_ratio","class_ratio_noDup"
"dataset/original//IND-JLMIV+R-2020/deltaspike/deltaspike-1.3.0.csv","IND-JLMIV+R-2020","deltaspike","dataset/original//IND-JLMIV+R-2020/deltaspike/deltaspike-1.4.0.csv","dataset/diff/IND-JLMIV+R-2020/deltaspike-1.3.0_deltaspike-1.4.0_file.csv","./dataset/data_new/IND-JLMIV+R-2020/deltaspike/diffToPreviousRelease_deltaspike-1.4.0.csv",26.0416666666667,6.5
"dataset/original//IND-JLMIV+R-2020/deltaspike/deltaspike-1.4.0.csv","IND-JLMIV+R-2020","deltaspike","dataset/original//IND-JLMIV+R-2020/deltaspike/deltaspike-1.5.0.csv","dataset/diff/IND-JLMIV+R-2020/deltaspike-1.4.0_deltaspike-1.5.0_file.csv","./dataset/data_new/IND-JLMIV+R-2020/deltaspike/diffToPreviousRelease_deltaspike-1.5.0.csv",26.5416666666667,7
"dataset/original//IND-JLMIV+R-2020/deltaspike/deltaspike-1.5.0.csv","IND-JLMIV+R-2020","deltaspike","dataset/original//IND-JLMIV+R-2020/deltaspike/deltaspike-1.6.0.csv","dataset/diff/IND-JLMIV+R-2020/deltaspike-1.5.0_deltaspike-1.6.0_file.csv","./dataset/data_new/IND-JLMIV+R-2020/deltaspike/diffToPreviousRelease_deltaspike-1.6.0.csv",48.5,22.4
"dataset/original//IND-JLMIV+R-2020/deltaspike/deltaspike-1.6.0.csv","IND-JLMIV+R-2020","deltaspike","dataset/original//IND-JLMIV+R-2020/deltaspike/deltaspike-1.7.0.csv","dataset/diff/IND-JLMIV+R-2020/deltaspike-1.6.0_deltaspike-1.7.0_file.csv","./dataset/data_new/IND-JLMIV+R-2020/deltaspike/diffToPreviousRelease_deltaspike-1.7.0.csv",58,20
"dataset/original//IND-JLMIV+R-2020/deltaspike/deltaspike-1.7.0.csv","IND-JLMIV+R-2020","deltaspike","dataset/original//IND-JLMIV+R-2020/deltaspike/deltaspike-1.8.0.csv","dataset/diff/IND-JLMIV+R-2020/deltaspike-1.7.0_deltaspike-1.8.0_file.csv","./dataset/data_new/IND-JLMIV+R-2020/deltaspike/diffToPreviousRelease_deltaspike-1.8.0.csv",89.625,18.3333333333333
"dataset/original//IND-JLMIV+R-2020/eagle/eagle-0.3.0.csv","IND-JLMIV+R-2020","eagle","dataset/original//IND-JLMIV+R-2020/eagle/eagle-0.4.0.csv","dataset/diff/IND-JLMIV+R-2020/eagle-0.3.0_eagle-0.4.0_file.csv","./dataset/data_new/IND-JLMIV+R-2020/eagle/diffToPreviousRelease_eagle-0.4.0.csv",181.75,82.5
"dataset/original//IND-JLMIV+R-2020/eagle/eagle-0.4.0.csv","IND-JLMIV+R-2020","eagle","dataset/original//IND-JLMIV+R-2020/eagle/eagle-0.5.0.csv","dataset/diff/IND-JLMIV+R-2020/eagle-0.4.0_eagle-0.5.0_file.csv","./dataset/data_new/IND-JLMIV+R-2020/eagle/diffToPreviousRelease_eagle-0.5.0.csv",NA,NA
"dataset/original//IND-JLMIV+R-2020/giraph/giraph-0.1.0.csv","IND-JLMIV+R-2020","giraph","dataset/original//IND-JLMIV+R-2020/giraph/giraph-1.0.0.csv","dataset/diff/IND-JLMIV+R-2020/giraph-0.1.0_giraph-1.0.0_file.csv","./dataset/data_new/IND-JLMIV+R-2020/giraph/diffToPreviousRelease_giraph-1.0.0.csv",14.962962962963,14.962962962963
"dataset/original//IND-JLMIV+R-2020/giraph/giraph-1.0.0.csv","IND-JLMIV+R-2020","giraph","dataset/original//IND-JLMIV+R-2020/giraph/giraph-1.1.0.csv","dataset/diff/IND-JLMIV+R-2020/giraph-1.0.0_giraph-1.1.0_file.csv","./dataset/data_new/IND-JLMIV+R-2020/giraph/diffToPreviousRelease_giraph-1.1.0.csv",49.2,40.2666666666667
"dataset/original//IND-JLMIV+R-2020/gora/gora-0.1.csv","IND-JLMIV+R-2020","gora","dataset/original//IND-JLMIV+R-2020/gora/gora-0.2.csv","dataset/diff/IND-JLMIV+R-2020/gora-0.1_gora-0.2_file.csv","./dataset/data_new/IND-JLMIV+R-2020/gora/diffToPreviousRelease_gora-0.2.csv",10.5555555555556,7.16666666666667
"dataset/original//IND-JLMIV+R-2020/gora/gora-0.2.csv","IND-JLMIV+R-2020","gora","dataset/original//IND-JLMIV+R-2020/gora/gora-0.3.csv","dataset/diff/IND-JLMIV+R-2020/gora-0.2_gora-0.3_file.csv","./dataset/data_new/IND-JLMIV+R-2020/gora/diffToPreviousRelease_gora-0.3.csv",25.4,16.2
"dataset/original//IND-JLMIV+R-2020/gora/gora-0.3.csv","IND-JLMIV+R-2020","gora","dataset/original//IND-JLMIV+R-2020/gora/gora-0.4.csv","dataset/diff/IND-JLMIV+R-2020/gora-0.3_gora-0.4_file.csv","./dataset/data_new/IND-JLMIV+R-2020/gora/diffToPreviousRelease_gora-0.4.csv",12.2727272727273,7
"dataset/original//IND-JLMIV+R-2020/gora/gora-0.4.csv","IND-JLMIV+R-2020","gora","dataset/original//IND-JLMIV+R-2020/gora/gora-0.5.csv","dataset/diff/IND-JLMIV+R-2020/gora-0.4_gora-0.5_file.csv","./dataset/data_new/IND-JLMIV+R-2020/gora/diffToPreviousRelease_gora-0.5.csv",12,4
"dataset/original//IND-JLMIV+R-2020/gora/gora-0.5.csv","IND-JLMIV+R-2020","gora","dataset/original//IND-JLMIV+R-2020/gora/gora-0.6.csv","dataset/diff/IND-JLMIV+R-2020/gora-0.5_gora-0.6_file.csv","./dataset/data_new/IND-JLMIV+R-2020/gora/diffToPreviousRelease_gora-0.6.csv",17.8888888888889,18
"dataset/original//IND-JLMIV+R-2020/gora/gora-0.6.csv","IND-JLMIV+R-2020","gora","dataset/original//IND-JLMIV+R-2020/gora/gora-0.7.csv","dataset/diff/IND-JLMIV+R-2020/gora-0.6_gora-0.7_file.csv","./dataset/data_new/IND-JLMIV+R-2020/gora/diffToPreviousRelease_gora-0.7.csv",NA,NA
"dataset/original//IND-JLMIV+R-2020/gora/gora-0.7.csv","IND-JLMIV+R-2020","gora","dataset/original//IND-JLMIV+R-2020/gora/gora-0.8.csv","dataset/diff/IND-JLMIV+R-2020/gora-0.7_gora-0.8_file.csv","./dataset/data_new/IND-JLMIV+R-2020/gora/diffToPreviousRelease_gora-0.8.csv",NA,NA
"dataset/original//IND-JLMIV+R-2020/jspwiki/jspwiki-1.4.0.csv","IND-JLMIV+R-2020","jspwiki","dataset/original//IND-JLMIV+R-2020/jspwiki/jspwiki-1.5.0.csv","dataset/diff/IND-JLMIV+R-2020/jspwiki-1.4.0_jspwiki-1.5.0_file.csv","./dataset/data_new/IND-JLMIV+R-2020/jspwiki/diffToPreviousRelease_jspwiki-1.5.0.csv",12,4
"dataset/original//IND-JLMIV+R-2020/jspwiki/jspwiki-1.5.0.csv","IND-JLMIV+R-2020","jspwiki","dataset/original//IND-JLMIV+R-2020/jspwiki/jspwiki-1.6.0.csv","dataset/diff/IND-JLMIV+R-2020/jspwiki-1.5.0_jspwiki-1.6.0_file.csv","./dataset/data_new/IND-JLMIV+R-2020/jspwiki/diffToPreviousRelease_jspwiki-1.6.0.csv",13,7
"dataset/original//IND-JLMIV+R-2020/jspwiki/jspwiki-1.6.0.csv","IND-JLMIV+R-2020","jspwiki","dataset/original//IND-JLMIV+R-2020/jspwiki/jspwiki-1.7.0.csv","dataset/diff/IND-JLMIV+R-2020/jspwiki-1.6.0_jspwiki-1.7.0_file.csv","./dataset/data_new/IND-JLMIV+R-2020/jspwiki/diffToPreviousRelease_jspwiki-1.7.0.csv",33,29
"dataset/original//IND-JLMIV+R-2020/jspwiki/jspwiki-1.7.0.csv","IND-JLMIV+R-2020","jspwiki","dataset/original//IND-JLMIV+R-2020/jspwiki/jspwiki-1.8.0.csv","dataset/diff/IND-JLMIV+R-2020/jspwiki-1.7.0_jspwiki-1.8.0_file.csv","./dataset/data_new/IND-JLMIV+R-2020/jspwiki/diffToPreviousRelease_jspwiki-1.8.0.csv",38,20
"dataset/original//IND-JLMIV+R-2020/jspwiki/jspwiki-1.8.0.csv","IND-JLMIV+R-2020","jspwiki","dataset/original//IND-JLMIV+R-2020/jspwiki/jspwiki-2.0.36.csv","dataset/diff/IND-JLMIV+R-2020/jspwiki-1.8.0_jspwiki-2.0.36_file.csv","./dataset/data_new/IND-JLMIV+R-2020/jspwiki/diffToPreviousRelease_jspwiki-2.0.36.csv",102,91
"dataset/original//IND-JLMIV+R-2020/jspwiki/jspwiki-2.0.36.csv","IND-JLMIV+R-2020","jspwiki","dataset/original//IND-JLMIV+R-2020/jspwiki/jspwiki-2.10.0.csv","dataset/diff/IND-JLMIV+R-2020/jspwiki-2.0.36_jspwiki-2.10.0_file.csv","./dataset/data_new/IND-JLMIV+R-2020/jspwiki/diffToPreviousRelease_jspwiki-2.10.0.csv",116,116
"dataset/original//IND-JLMIV+R-2020/jspwiki/jspwiki-2.10.0.csv","IND-JLMIV+R-2020","jspwiki","dataset/original//IND-JLMIV+R-2020/jspwiki/jspwiki-2.2.19.csv","dataset/diff/IND-JLMIV+R-2020/jspwiki-2.10.0_jspwiki-2.2.19_file.csv","./dataset/data_new/IND-JLMIV+R-2020/jspwiki/diffToPreviousRelease_jspwiki-2.2.19.csv",217,217
"dataset/original//IND-JLMIV+R-2020/jspwiki/jspwiki-2.2.19.csv","IND-JLMIV+R-2020","jspwiki","dataset/original//IND-JLMIV+R-2020/jspwiki/jspwiki-2.4.56.csv","dataset/diff/IND-JLMIV+R-2020/jspwiki-2.2.19_jspwiki-2.4.56_file.csv","./dataset/data_new/IND-JLMIV+R-2020/jspwiki/diffToPreviousRelease_jspwiki-2.4.56.csv",33.1111111111111,30.4444444444444
"dataset/original//IND-JLMIV+R-2020/jspwiki/jspwiki-2.4.56.csv","IND-JLMIV+R-2020","jspwiki","dataset/original//IND-JLMIV+R-2020/jspwiki/jspwiki-2.6.0.csv","dataset/diff/IND-JLMIV+R-2020/jspwiki-2.4.56_jspwiki-2.6.0_file.csv","./dataset/data_new/IND-JLMIV+R-2020/jspwiki/diffToPreviousRelease_jspwiki-2.6.0.csv",20.4117647058824,14.3125
"dataset/original//IND-JLMIV+R-2020/jspwiki/jspwiki-2.6.0.csv","IND-JLMIV+R-2020","jspwiki","dataset/original//IND-JLMIV+R-2020/jspwiki/jspwiki-2.8.0.csv","dataset/diff/IND-JLMIV+R-2020/jspwiki-2.6.0_jspwiki-2.8.0_file.csv","./dataset/data_new/IND-JLMIV+R-2020/jspwiki/diffToPreviousRelease_jspwiki-2.8.0.csv",181.5,144.75
"dataset/original//IND-JLMIV+R-2020/jspwiki/jspwiki-2.8.0.csv","IND-JLMIV+R-2020","jspwiki","dataset/original//IND-JLMIV+R-2020/jspwiki/jspwiki-2.9.0.csv","dataset/diff/IND-JLMIV+R-2020/jspwiki-2.8.0_jspwiki-2.9.0_file.csv","./dataset/data_new/IND-JLMIV+R-2020/jspwiki/diffToPreviousRelease_jspwiki-2.9.0.csv",92,91.75
"dataset/original//IND-JLMIV+R-2020/knox/knox-0.10.0.csv","IND-JLMIV+R-2020","knox","dataset/original//IND-JLMIV+R-2020/knox/knox-0.11.0.csv","dataset/diff/IND-JLMIV+R-2020/knox-0.10.0_knox-0.11.0_file.csv","./dataset/data_new/IND-JLMIV+R-2020/knox/diffToPreviousRelease_knox-0.11.0.csv",23.9230769230769,7.66666666666667
"dataset/original//IND-JLMIV+R-2020/knox/knox-0.11.0.csv","IND-JLMIV+R-2020","knox","dataset/original//IND-JLMIV+R-2020/knox/knox-0.12.0.csv","dataset/diff/IND-JLMIV+R-2020/knox-0.11.0_knox-0.12.0_file.csv","./dataset/data_new/IND-JLMIV+R-2020/knox/diffToPreviousRelease_knox-0.12.0.csv",29.4545454545455,11.3
"dataset/original//IND-JLMIV+R-2020/knox/knox-0.12.0.csv","IND-JLMIV+R-2020","knox","dataset/original//IND-JLMIV+R-2020/knox/knox-0.13.0.csv","dataset/diff/IND-JLMIV+R-2020/knox-0.12.0_knox-0.13.0_file.csv","./dataset/data_new/IND-JLMIV+R-2020/knox/diffToPreviousRelease_knox-0.13.0.csv",55.9166666666667,16.375
"dataset/original//IND-JLMIV+R-2020/knox/knox-0.13.0.csv","IND-JLMIV+R-2020","knox","dataset/original//IND-JLMIV+R-2020/knox/knox-0.14.0.csv","dataset/diff/IND-JLMIV+R-2020/knox-0.13.0_knox-0.14.0_file.csv","./dataset/data_new/IND-JLMIV+R-2020/knox/diffToPreviousRelease_knox-0.14.0.csv",91.25,24.6666666666667
"dataset/original//IND-JLMIV+R-2020/knox/knox-0.14.0.csv","IND-JLMIV+R-2020","knox","dataset/original//IND-JLMIV+R-2020/knox/knox-0.3.0.csv","dataset/diff/IND-JLMIV+R-2020/knox-0.14.0_knox-0.3.0_file.csv","./dataset/data_new/IND-JLMIV+R-2020/knox/diffToPreviousRelease_knox-0.3.0.csv",8.46341463414634,3.90243902439024
"dataset/original//IND-JLMIV+R-2020/knox/knox-0.3.0.csv","IND-JLMIV+R-2020","knox","dataset/original//IND-JLMIV+R-2020/knox/knox-0.4.0.csv","dataset/diff/IND-JLMIV+R-2020/knox-0.3.0_knox-0.4.0_file.csv","./dataset/data_new/IND-JLMIV+R-2020/knox/diffToPreviousRelease_knox-0.4.0.csv",11.3333333333333,8.91666666666667
"dataset/original//IND-JLMIV+R-2020/knox/knox-0.4.0.csv","IND-JLMIV+R-2020","knox","dataset/original//IND-JLMIV+R-2020/knox/knox-0.5.0.csv","dataset/diff/IND-JLMIV+R-2020/knox-0.4.0_knox-0.5.0_file.csv","./dataset/data_new/IND-JLMIV+R-2020/knox/diffToPreviousRelease_knox-0.5.0.csv",9.12244897959184,3.06896551724138
"dataset/original//IND-JLMIV+R-2020/knox/knox-0.5.0.csv","IND-JLMIV+R-2020","knox","dataset/original//IND-JLMIV+R-2020/knox/knox-0.6.0.csv","dataset/diff/IND-JLMIV+R-2020/knox-0.5.0_knox-0.6.0_file.csv","./dataset/data_new/IND-JLMIV+R-2020/knox/diffToPreviousRelease_knox-0.6.0.csv",6.85507246376812,5.22222222222222
"dataset/original//IND-JLMIV+R-2020/knox/knox-0.6.0.csv","IND-JLMIV+R-2020","knox","dataset/original//IND-JLMIV+R-2020/knox/knox-0.7.0.csv","dataset/diff/IND-JLMIV+R-2020/knox-0.6.0_knox-0.7.0_file.csv","./dataset/data_new/IND-JLMIV+R-2020/knox/diffToPreviousRelease_knox-0.7.0.csv",17.4375,7.6
"dataset/original//IND-JLMIV+R-2020/knox/knox-0.7.0.csv","IND-JLMIV+R-2020","knox","dataset/original//IND-JLMIV+R-2020/knox/knox-0.8.0.csv","dataset/diff/IND-JLMIV+R-2020/knox-0.7.0_knox-0.8.0_file.csv","./dataset/data_new/IND-JLMIV+R-2020/knox/diffToPreviousRelease_knox-0.8.0.csv",17,4.5
"dataset/original//IND-JLMIV+R-2020/knox/knox-0.8.0.csv","IND-JLMIV+R-2020","knox","dataset/original//IND-JLMIV+R-2020/knox/knox-0.9.0.csv","dataset/diff/IND-JLMIV+R-2020/knox-0.8.0_knox-0.9.0_file.csv","./dataset/data_new/IND-JLMIV+R-2020/knox/diffToPreviousRelease_knox-0.9.0.csv",23.36,7.36363636363636
"dataset/original//IND-JLMIV+R-2020/knox/knox-0.9.0.csv","IND-JLMIV+R-2020","knox","dataset/original//IND-JLMIV+R-2020/knox/knox-1.0.0.csv","dataset/diff/IND-JLMIV+R-2020/knox-0.9.0_knox-1.0.0_file.csv","./dataset/data_new/IND-JLMIV+R-2020/knox/diffToPreviousRelease_knox-1.0.0.csv",30.75,30.75
"dataset/original//IND-JLMIV+R-2020/kylin/kylin-0.6.1.csv","IND-JLMIV+R-2020","kylin","dataset/original//IND-JLMIV+R-2020/kylin/kylin-0.7.1.csv","dataset/diff/IND-JLMIV+R-2020/kylin-0.6.1_kylin-0.7.1_file.csv","./dataset/data_new/IND-JLMIV+R-2020/kylin/diffToPreviousRelease_kylin-0.7.1.csv",16.4642857142857,16.4642857142857
"dataset/original//IND-JLMIV+R-2020/kylin/kylin-0.7.1.csv","IND-JLMIV+R-2020","kylin","dataset/original//IND-JLMIV+R-2020/kylin/kylin-1.0.0.csv","dataset/diff/IND-JLMIV+R-2020/kylin-0.7.1_kylin-1.0.0_file.csv","./dataset/data_new/IND-JLMIV+R-2020/kylin/diffToPreviousRelease_kylin-1.0.0.csv",20.9565217391304,19.2608695652174
"dataset/original//IND-JLMIV+R-2020/kylin/kylin-1.0.0.csv","IND-JLMIV+R-2020","kylin","dataset/original//IND-JLMIV+R-2020/kylin/kylin-1.1.0.csv","dataset/diff/IND-JLMIV+R-2020/kylin-1.0.0_kylin-1.1.0_file.csv","./dataset/data_new/IND-JLMIV+R-2020/kylin/diffToPreviousRelease_kylin-1.1.0.csv",28.6470588235294,22.75
"dataset/original//IND-JLMIV+R-2020/kylin/kylin-1.1.0.csv","IND-JLMIV+R-2020","kylin","dataset/original//IND-JLMIV+R-2020/kylin/kylin-1.2.0.csv","dataset/diff/IND-JLMIV+R-2020/kylin-1.1.0_kylin-1.2.0_file.csv","./dataset/data_new/IND-JLMIV+R-2020/kylin/diffToPreviousRelease_kylin-1.2.0.csv",29.2352941176471,22.9375
"dataset/original//IND-JLMIV+R-2020/kylin/kylin-1.2.0.csv","IND-JLMIV+R-2020","kylin","dataset/original//IND-JLMIV+R-2020/kylin/kylin-1.3.0.csv","dataset/diff/IND-JLMIV+R-2020/kylin-1.2.0_kylin-1.3.0_file.csv","./dataset/data_new/IND-JLMIV+R-2020/kylin/diffToPreviousRelease_kylin-1.3.0.csv",47.1818181818182,37.7272727272727
"dataset/original//IND-JLMIV+R-2020/kylin/kylin-1.3.0.csv","IND-JLMIV+R-2020","kylin","dataset/original//IND-JLMIV+R-2020/kylin/kylin-1.5.0.csv","dataset/diff/IND-JLMIV+R-2020/kylin-1.3.0_kylin-1.5.0_file.csv","./dataset/data_new/IND-JLMIV+R-2020/kylin/diffToPreviousRelease_kylin-1.5.0.csv",11.3166666666667,10.8245614035088
"dataset/original//IND-JLMIV+R-2020/kylin/kylin-1.5.0.csv","IND-JLMIV+R-2020","kylin","dataset/original//IND-JLMIV+R-2020/kylin/kylin-1.6.0.csv","dataset/diff/IND-JLMIV+R-2020/kylin-1.5.0_kylin-1.6.0_file.csv","./dataset/data_new/IND-JLMIV+R-2020/kylin/diffToPreviousRelease_kylin-1.6.0.csv",19.2564102564103,16.5151515151515
"dataset/original//IND-JLMIV+R-2020/kylin/kylin-1.6.0.csv","IND-JLMIV+R-2020","kylin","dataset/original//IND-JLMIV+R-2020/kylin/kylin-2.0.0.csv","dataset/diff/IND-JLMIV+R-2020/kylin-1.6.0_kylin-2.0.0_file.csv","./dataset/data_new/IND-JLMIV+R-2020/kylin/diffToPreviousRelease_kylin-2.0.0.csv",21.5263157894737,14.8823529411765
"dataset/original//IND-JLMIV+R-2020/kylin/kylin-2.0.0.csv","IND-JLMIV+R-2020","kylin","dataset/original//IND-JLMIV+R-2020/kylin/kylin-2.1.0.csv","dataset/diff/IND-JLMIV+R-2020/kylin-2.0.0_kylin-2.1.0_file.csv","./dataset/data_new/IND-JLMIV+R-2020/kylin/diffToPreviousRelease_kylin-2.1.0.csv",16.0181818181818,10.4838709677419
"dataset/original//IND-JLMIV+R-2020/kylin/kylin-2.1.0.csv","IND-JLMIV+R-2020","kylin","dataset/original//IND-JLMIV+R-2020/kylin/kylin-2.2.0.csv","dataset/diff/IND-JLMIV+R-2020/kylin-2.1.0_kylin-2.2.0_file.csv","./dataset/data_new/IND-JLMIV+R-2020/kylin/diffToPreviousRelease_kylin-2.2.0.csv",20.3404255319149,13.7692307692308
"dataset/original//IND-JLMIV+R-2020/lens/lens-2.6.0.csv","IND-JLMIV+R-2020","lens","dataset/original//IND-JLMIV+R-2020/lens/lens-2.7.0.csv","dataset/diff/IND-JLMIV+R-2020/lens-2.6.0_lens-2.7.0_file.csv","./dataset/data_new/IND-JLMIV+R-2020/lens/diffToPreviousRelease_lens-2.7.0.csv",NA,NA
"dataset/original//IND-JLMIV+R-2020/mahout/mahout-0.1.csv","IND-JLMIV+R-2020","mahout","dataset/original//IND-JLMIV+R-2020/mahout/mahout-0.10.0.csv","dataset/diff/IND-JLMIV+R-2020/mahout-0.1_mahout-0.10.0_file.csv","./dataset/data_new/IND-JLMIV+R-2020/mahout/diffToPreviousRelease_mahout-0.10.0.csv",90.4444444444444,90.4444444444444
"dataset/original//IND-JLMIV+R-2020/mahout/mahout-0.10.0.csv","IND-JLMIV+R-2020","mahout","dataset/original//IND-JLMIV+R-2020/mahout/mahout-0.11.0.csv","dataset/diff/IND-JLMIV+R-2020/mahout-0.10.0_mahout-0.11.0_file.csv","./dataset/data_new/IND-JLMIV+R-2020/mahout/diffToPreviousRelease_mahout-0.11.0.csv",206.25,58
"dataset/original//IND-JLMIV+R-2020/mahout/mahout-0.11.0.csv","IND-JLMIV+R-2020","mahout","dataset/original//IND-JLMIV+R-2020/mahout/mahout-0.12.0.csv","dataset/diff/IND-JLMIV+R-2020/mahout-0.11.0_mahout-0.12.0_file.csv","./dataset/data_new/IND-JLMIV+R-2020/mahout/diffToPreviousRelease_mahout-0.12.0.csv",809,NA
"dataset/original//IND-JLMIV+R-2020/mahout/mahout-0.12.0.csv","IND-JLMIV+R-2020","mahout","dataset/original//IND-JLMIV+R-2020/mahout/mahout-0.13.0.csv","dataset/diff/IND-JLMIV+R-2020/mahout-0.12.0_mahout-0.13.0_file.csv","./dataset/data_new/IND-JLMIV+R-2020/mahout/diffToPreviousRelease_mahout-0.13.0.csv",NA,NA
"dataset/original//IND-JLMIV+R-2020/mahout/mahout-0.13.0.csv","IND-JLMIV+R-2020","mahout","dataset/original//IND-JLMIV+R-2020/mahout/mahout-0.2.csv","dataset/diff/IND-JLMIV+R-2020/mahout-0.13.0_mahout-0.2_file.csv","./dataset/data_new/IND-JLMIV+R-2020/mahout/diffToPreviousRelease_mahout-0.2.csv",16,16
"dataset/original//IND-JLMIV+R-2020/mahout/mahout-0.2.csv","IND-JLMIV+R-2020","mahout","dataset/original//IND-JLMIV+R-2020/mahout/mahout-0.3.csv","dataset/diff/IND-JLMIV+R-2020/mahout-0.2_mahout-0.3_file.csv","./dataset/data_new/IND-JLMIV+R-2020/mahout/diffToPreviousRelease_mahout-0.3.csv",23.1034482758621,22.1111111111111
"dataset/original//IND-JLMIV+R-2020/mahout/mahout-0.3.csv","IND-JLMIV+R-2020","mahout","dataset/original//IND-JLMIV+R-2020/mahout/mahout-0.4.csv","dataset/diff/IND-JLMIV+R-2020/mahout-0.3_mahout-0.4_file.csv","./dataset/data_new/IND-JLMIV+R-2020/mahout/diffToPreviousRelease_mahout-0.4.csv",9.45205479452055,8.28787878787879
"dataset/original//IND-JLMIV+R-2020/mahout/mahout-0.4.csv","IND-JLMIV+R-2020","mahout","dataset/original//IND-JLMIV+R-2020/mahout/mahout-0.5.csv","dataset/diff/IND-JLMIV+R-2020/mahout-0.4_mahout-0.5_file.csv","./dataset/data_new/IND-JLMIV+R-2020/mahout/diffToPreviousRelease_mahout-0.5.csv",13.6603773584906,11.55
"dataset/original//IND-JLMIV+R-2020/mahout/mahout-0.5.csv","IND-JLMIV+R-2020","mahout","dataset/original//IND-JLMIV+R-2020/mahout/mahout-0.6.csv","dataset/diff/IND-JLMIV+R-2020/mahout-0.5_mahout-0.6_file.csv","./dataset/data_new/IND-JLMIV+R-2020/mahout/diffToPreviousRelease_mahout-0.6.csv",16.1730769230769,11.0392156862745
"dataset/original//IND-JLMIV+R-2020/mahout/mahout-0.6.csv","IND-JLMIV+R-2020","mahout","dataset/original//IND-JLMIV+R-2020/mahout/mahout-0.7.csv","dataset/diff/IND-JLMIV+R-2020/mahout-0.6_mahout-0.7_file.csv","./dataset/data_new/IND-JLMIV+R-2020/mahout/diffToPreviousRelease_mahout-0.7.csv",20.9473684210526,12.1875
"dataset/original//IND-JLMIV+R-2020/mahout/mahout-0.7.csv","IND-JLMIV+R-2020","mahout","dataset/original//IND-JLMIV+R-2020/mahout/mahout-0.8.csv","dataset/diff/IND-JLMIV+R-2020/mahout-0.7_mahout-0.8_file.csv","./dataset/data_new/IND-JLMIV+R-2020/mahout/diffToPreviousRelease_mahout-0.8.csv",26.4545454545455,16.375
"dataset/original//IND-JLMIV+R-2020/mahout/mahout-0.8.csv","IND-JLMIV+R-2020","mahout","dataset/original//IND-JLMIV+R-2020/mahout/mahout-0.9.csv","dataset/diff/IND-JLMIV+R-2020/mahout-0.8_mahout-0.9_file.csv","./dataset/data_new/IND-JLMIV+R-2020/mahout/diffToPreviousRelease_mahout-0.9.csv",48.1764705882353,21.3333333333333
"dataset/original//IND-JLMIV+R-2020/manifoldcf/manifoldcf-0.1.csv","IND-JLMIV+R-2020","manifoldcf","dataset/original//IND-JLMIV+R-2020/manifoldcf/manifoldcf-0.2.csv","dataset/diff/IND-JLMIV+R-2020/manifoldcf-0.1_manifoldcf-0.2_file.csv","./dataset/data_new/IND-JLMIV+R-2020/manifoldcf/diffToPreviousRelease_manifoldcf-0.2.csv",16.32,6.77777777777778
"dataset/original//IND-JLMIV+R-2020/manifoldcf/manifoldcf-0.2.csv","IND-JLMIV+R-2020","manifoldcf","dataset/original//IND-JLMIV+R-2020/manifoldcf/manifoldcf-0.3.csv","dataset/diff/IND-JLMIV+R-2020/manifoldcf-0.2_manifoldcf-0.3_file.csv","./dataset/data_new/IND-JLMIV+R-2020/manifoldcf/diffToPreviousRelease_manifoldcf-0.3.csv",16.5714285714286,9.85
"dataset/original//IND-JLMIV+R-2020/manifoldcf/manifoldcf-0.3.csv","IND-JLMIV+R-2020","manifoldcf","dataset/original//IND-JLMIV+R-2020/manifoldcf/manifoldcf-0.4.csv","dataset/diff/IND-JLMIV+R-2020/manifoldcf-0.3_manifoldcf-0.4_file.csv","./dataset/data_new/IND-JLMIV+R-2020/manifoldcf/diffToPreviousRelease_manifoldcf-0.4.csv",15.03125,5.5625
"dataset/original//IND-JLMIV+R-2020/manifoldcf/manifoldcf-0.4.csv","IND-JLMIV+R-2020","manifoldcf","dataset/original//IND-JLMIV+R-2020/manifoldcf/manifoldcf-0.5.csv","dataset/diff/IND-JLMIV+R-2020/manifoldcf-0.4_manifoldcf-0.5_file.csv","./dataset/data_new/IND-JLMIV+R-2020/manifoldcf/diffToPreviousRelease_manifoldcf-0.5.csv",15.0588235294118,6
"dataset/original//IND-JLMIV+R-2020/manifoldcf/manifoldcf-0.5.csv","IND-JLMIV+R-2020","manifoldcf","dataset/original//IND-JLMIV+R-2020/manifoldcf/manifoldcf-0.6.csv","dataset/diff/IND-JLMIV+R-2020/manifoldcf-0.5_manifoldcf-0.6_file.csv","./dataset/data_new/IND-JLMIV+R-2020/manifoldcf/diffToPreviousRelease_manifoldcf-0.6.csv",8.72307692307692,3.34090909090909
"dataset/original//IND-JLMIV+R-2020/manifoldcf/manifoldcf-0.6.csv","IND-JLMIV+R-2020","manifoldcf","dataset/original//IND-JLMIV+R-2020/manifoldcf/manifoldcf-1.0.csv","dataset/diff/IND-JLMIV+R-2020/manifoldcf-0.6_manifoldcf-1.0_file.csv","./dataset/data_new/IND-JLMIV+R-2020/manifoldcf/diffToPreviousRelease_manifoldcf-1.0.csv",10.4285714285714,7.15384615384615
"dataset/original//IND-JLMIV+R-2020/manifoldcf/manifoldcf-1.0.csv","IND-JLMIV+R-2020","manifoldcf","dataset/original//IND-JLMIV+R-2020/manifoldcf/manifoldcf-1.1.csv","dataset/diff/IND-JLMIV+R-2020/manifoldcf-1.0_manifoldcf-1.1_file.csv","./dataset/data_new/IND-JLMIV+R-2020/manifoldcf/diffToPreviousRelease_manifoldcf-1.1.csv",10.7636363636364,6
